Directors,Stars
Satyajit Ray,"Pinaki Sengupta, Smaran Ghosal, Kamala Adhikari"
Ahmet Katiksiz,"Ekin Koç, Farah Zeynep Abdullah, Fikret Kuskan"
Grigoriy Chukhray,"Vladimir Ivashov, Zhanna Prokhorenko, Antonina Maksimova"
Eldar Ryazanov,"Alisa Freyndlikh, Andrey Myagkov, Svetlana Nemolyaeva"
Tigmanshu Dhulia,"Irrfan Khan, Mahie Gill, Rajesh Abhay"
"Ján Kadár, Elmar Klos","Ida Kaminska, Jozef Kroner, Frantisek Zvarík"
Mervyn LeRoy,"Paul Muni, Glenda Farrell, Helen Vinson"
Venkat Prabhu,"Silambarasan TR, S.J. Suryah, Kalyani Priyadarshan"
Hansal Mehta,"Rajkummar Rao, Prabhleen Sandhu, Mohd. Zeeshan Ayyub"
Karthik Subbaraj,"Siddharth, Bobby Simha, Lakshmi Menon"
Özer Feyzioglu,"Hayat Van Eck, Selen Öztürk, Yetkin Dikinciler"
Anwar Rasheed,"Dulquer Salmaan, Thilakan, Siddique"
H. Vinoth,"Karthi, Rakul Preet Singh, Abhimanyu Singh"
Gautham Vasudev Menon,"Suriya, Simran, Ramya"
Trivikram Srinivas,"Mahesh Babu, Trisha Krishnan, Sonu Sood"
Dharani,"Joseph Vijay, Trisha Krishnan, Prakash Raj"
Bommarillu Baskar,"Siddharth, Genelia Deshmukh, Prakash Raj"
George Miller,"Tom Hardy, Charlize Theron, Nicholas Hoult"
"Victor Fleming, King Vidor","Judy Garland, Frank Morgan, Ray Bolger"
David Fincher,"Ben Affleck, Rosamund Pike, Neil Patrick Harris"
David Yates,"Daniel Radcliffe, Emma Watson, Rupert Grint"
Gore Verbinski,"Johnny Depp, Geoffrey Rush, Orlando Bloom"
Park Chan-wook,"Kim Min-hee, Ha Jung-woo, Cho Jin-woong"
Ridley Scott,"Harrison Ford, Rutger Hauer, Sean Young"
Mel Gibson,"Andrew Garfield, Sam Worthington, Luke Bracey"
"Joel Coen, Ethan Coen","William H. Macy, Frances McDormand, Steve Buscemi"
Peter Weir,"Robin Williams, Robert Sean Leonard, Ethan Hawke"
Steven Spielberg,"Roy Scheider, Robert Shaw, Richard Dreyfuss"
Wes Anderson,"Ralph Fiennes, F. Murray Abraham, Mathieu Amalric"
Steven Spielberg,"Leonardo DiCaprio, Tom Hanks, Christopher Walken"
"Brad Bird, Jan Pinkava","Brad Garrett, Lou Romano, Patton Oswalt"
Rob Reiner,"Wil Wheaton, River Phoenix, Corey Feldman"
Robert Wise,"Julie Andrews, Christopher Plummer, Eleanor Parker"
"Joel Coen, Ethan Coen","Jeff Bridges, John Goodman, Julianne Moore"
Tate Taylor,"Viola Davis, Emma Stone, Octavia Spencer"
Bong Joon Ho,"Song Kang-ho, Kim Sang-kyung, Kim Roe-ha"
James Cameron,"Arnold Schwarzenegger, Linda Hamilton, Michael Biehn"
"Pete Docter, Ronnie Del Carmen","Amy Poehler, Bill Hader, Lewis Black"
Roman Polanski,"Jack Nicholson, Faye Dunaway, John Huston"
Danny Boyle,"Ewan McGregor, Ewen Bremner, Jonny Lee Miller"
James Mangold,"Matt Damon, Christian Bale, Jon Bernthal"
Wim Wenders,"Harry Dean Stanton, Nastassja Kinski, Dean Stockwell"
Martin McDonagh,"Frances McDormand, Woody Harrelson, Sam Rockwell"
"Dean DeBlois, Chris Sanders","Jay Baruchel, Gerard Butler, Christopher Mintz-Plasse"
Sean Penn,"Emile Hirsch, Vince Vaughn, Catherine Keener"
Lenny Abrahamson,"Brie Larson, Jacob Tremblay, Sean Bridgers"
William Friedkin,"Ellen Burstyn, Max von Sydow, Linda Blair"
James McTeigue,"Hugo Weaving, Natalie Portman, Rupert Graves"
John G. Avildsen,"Sylvester Stallone, Talia Shire, Burt Young"
James Mangold,"Hugh Jackman, Patrick Stewart, Dafne Keen"
Oliver Stone,"Charlie Sheen, Tom Berenger, Willem Dafoe"
Michael Cimino,"Robert De Niro, Christopher Walken, John Cazale"
"Pete Docter, David Silverman, Lee Unkrich","Billy Crystal, John Goodman, Mary Gibbs"
Stanley Kubrick,"Ryan O'Neal, Marisa Berenson, Patrick Magee"
Gavin O'Connor,"Tom Hardy, Nick Nolte, Joel Edgerton"
Richard Linklater,"Ethan Hawke, Julie Delpy, Andrea Eckert"
Guy Ritchie,"Jason Flemyng, Dexter Fletcher, Nick Moran"
Steve McQueen,"Chiwetel Ejiofor, Michael Kenneth Williams, Michael Fassbender"
Tom McCarthy,"Mark Ruffalo, Michael Keaton, Rachel McAdams"
Céline Sciamma,"Noémie Merlant, Adèle Haenel, Luàna Bajrami"
Wong Kar-Wai,"Tony Leung Chiu-wai, Maggie Cheung, Ping-Lam Siu"
Clint Eastwood,"Clint Eastwood, Bee Vang, Christopher Carley"
Mathieu Kassovitz,"Vincent Cassel, Hubert Koundé, Saïd Taghmaoui"
Ron Howard,"Daniel Brühl, Chris Hemsworth, Olivia Wilde"
Clint Eastwood,"Hilary Swank, Clint Eastwood, Morgan Freeman"
William Wyler,"Charlton Heston, Jack Hawkins, Stephen Boyd"
"Taichi Ishidate, Naoko Yamada","Miyu Irino, Saori Hayami, Aoi Yûki"
Hayao Miyazaki,"Hitoshi Takagi, Noriko Hidaka, Chika Sakamoto"
Lasse Hallström,"Richard Gere, Joan Allen, Cary-Hiroyuki Tagawa"
Ingmar Bergman,"Max von Sydow, Gunnar Björnstrand, Bengt Ekerot"
Sidney Lumet,"Faye Dunaway, William Holden, Peter Finch"
Brad Bird,"Eli Marienthal, Harry Connick Jr., Jennifer Aniston"
Martin Scorsese,"Robert De Niro, Cathy Moriarty, Joe Pesci"
Damián Szifron,"Darío Grandinetti, María Marull, Mónica Villa"
Jim Sheridan,"Daniel Day-Lewis, Pete Postlethwaite, Alison Crosbie"
Richard Linklater,"Ethan Hawke, Julie Delpy, Vernon Dobtcheff"
Adam Elliot,"Toni Collette, Philip Seymour Hoffman, Eric Bana"
Alfred Hitchcock,"Laurence Olivier, Joan Fontaine, George Sanders"
"Michael Powell, Emeric Pressburger","Anton Walbrook, Marius Goring, Moira Shearer"
Elia Kazan,"Marlon Brando, Karl Malden, Lee J. Cobb"
David Lean,"William Holden, Alec Guinness, Jack Hawkins"
Rajkumar Hirani,"Aamir Khan, Anushka Sharma, Sanjay Dutt"
Terry George,"Don Cheadle, Sophie Okonedo, Joaquin Phoenix"
Carol Reed,"Orson Welles, Joseph Cotten, Alida Valli"
"Hideaki Anno, Kazuya Tsurumaki","Megumi Ogata, Megumi Hayashibara, Yûko Miyamura"
Peter Bogdanovich,"Ryan O'Neal, Tatum O'Neal, Madeline Kahn"
Kabir Khan,"Salman Khan, Harshaali Malhotra, Nawazuddin Siddiqui"
John Ford,"James Stewart, John Wayne, Vera Miles"
Ingmar Bergman,"Bertil Guve, Pernilla Allwin, Kristina Adolphson"
Frank Capra,"Clark Gable, Claudette Colbert, Walter Connolly"
John Ford,"Henry Fonda, Jane Darwell, John Carradine"
William Wyler,"Myrna Loy, Dana Andrews, Fredric March"
Lewis Milestone,"Lew Ayres, Louis Wolheim, John Wray"
Yasujirô Ozu,"Chishû Ryû, Chieko Higashiyama, Sô Yamamura"
Ingmar Bergman,"Victor Sjöström, Bibi Andersson, Ingrid Thulin"
Justin Folk,"Matt Walsh, Gert Comfrey, Marci Bowers"
"Jimmy Chin, Elizabeth Chai Vasarhelyi","Alex Honnold, Tommy Caldwell, Jimmy Chin"
Krzysztof Kieslowski,"Irène Jacob, Jean-Louis Trintignant, Frédérique Feder"
Henri-Georges Clouzot,"Yves Montand, Charles Vanel, Peter van Eyck"
Gillo Pontecorvo,"Brahim Hadjadj, Jean Martin, Yacef Saadi"
Edward Yang,"Nien-Jen Wu, Elaine Jin, Issei Ogata"
Ernst Lubitsch,"Carole Lombard, Jack Benny, Robert Stack"
Frank Capra,"James Stewart, Jean Arthur, Claude Rains"
"Jun'ichi Fujise, Tomoyuki Itamura, Masaharu Tomoda","Mahiro Takasugi, Lynn, Yukiyo Fujii"
"Pippa Ehrlich, James Reed","Craig Foster, Tom Foster"
F.W. Murnau,"George O'Brien, Janet Gaynor, Margaret Livingston"
Moustapha Akkad,"Anthony Quinn, Irene Papas, Michael Ansara"
Martin Scorsese,"Robbie Robertson, Muddy Waters, Neil Young"
Federico Fellini,"Giulietta Masina, François Périer, Franca Marzi"
"Clyde Bruckman, Buster Keaton","Buster Keaton, Marion Mack, Glen Cavender"
Carl Theodor Dreyer,"Maria Falconetti, Eugene Silvain, André Berley"
Arthur Penn,"Anne Bancroft, Patty Duke, Victor Jory"
Gabriela Cowperthwaite,"Tilikum, Dave Duffus, Samantha Berg"
"Park Kyung-Jin, John H. Lee, Kim Tae-won","Jung Woo-sung, Son Ye-jin, Baek Jong-hak"
Mamoru Hosoda,"Aoi Miyazaki, Takao Osawa, Haru Kuroki"
Kaige Chen,"Leslie Cheung, Fengyi Zhang, Gong Li"
Claude Berri,"Yves Montand, Gérard Depardieu, Daniel Auteuil"
Costa-Gavras,"Yves Montand, Irene Papas, Jean-Louis Trintignant"
Henri-Georges Clouzot,"Simone Signoret, Véra Clouzot, Paul Meurisse"
Stanley Kramer,"Spencer Tracy, Fredric March, Gene Kelly"
Anurag Basu,"Ranbir Kapoor, Priyanka Chopra Jonas, Ileana D'Cruz"
Brian Desmond Hurst,"Alastair Sim, Jack Warner, Kathleen Harrison"
Takehiko Inoue,"Shugo Nakamura, Jun Kasama, Shinichiro Kamio"
Ingmar Bergman,"Ingrid Bergman, Liv Ullmann, Lena Nyman"
Yôji Yamada,"Hiroyuki Sanada, Rie Miyazawa, Nenji Kobayashi"
Jean-Pierre Melville,"Lino Ventura, Paul Meurisse, Jean-Pierre Cassel"
Abbas Kiarostami,"Babek Ahmedpoor, Ahmed Ahmedpoor, Khodabakhsh Defaei"
Kenji Mizoguchi,"Masayuki Mori, Machiko Kyô, Kinuyo Tanaka"
Vikramaditya Motwane,"Rajat Barmecha, Ronit Roy, Manjot Singh"
Ashutosh Gowariker,"Aamir Khan, Raghubir Yadav, Gracy Singh"
Yimou Zhang,"Gong Li, Jingwu Ma, Saifei He"
F.W. Murnau,"Gösta Ekman, Emil Jannings, Camilla Horn"
Charles Chaplin,"Charles Chaplin, Mack Swain, Tom Murray"
Shimit Amin,"Shah Rukh Khan, Vidya Malvade, Sagarika Ghatge"
Billy Wilder,"Kirk Douglas, Jan Sterling, Robert Arthur"
Neeraj Ghaywan,"Richa Chadha, Sanjay Mishra, Vicky Kaushal"
Vikas Bahl,"Kangana Ranaut, Rajkummar Rao, Lisa Haydon"
Emir Kusturica,"Davor Dujmovic, Bora Todorovic, Ljubica Adzovic"
Rakeysh Omprakash Mehra,"Aamir Khan, Soha Ali Khan, Siddharth"
Raoul Walsh,"James Cagney, Virginia Mayo, Edmond O'Brien"
Davis Guggenheim,"Michael J. Fox, Davis Guggenheim, Tracy Pollan"
Neeraj Pandey,"Anupam Kher, Naseeruddin Shah, Virendra Saxena"
Krzysztof Kieslowski,"Grazyna Szapolowska, Olaf Lubaszenko, Stefania Iwinska"
Todd Douglas Miller,"Neil Armstrong, Mike Collins, Buzz Aldrin"
William Wyler,"Olivia de Havilland, Montgomery Clift, Ralph Richardson"
Hwan-kyung Lee,"Ryu Seung-ryong, Kal So-won, Oh Dal-su"
Meghna Gulzar,"Irrfan Khan, Konkona Sen Sharma, Neeraj Kabi"
Jean Renoir,"Jean Gabin, Dita Parlo, Pierre Fresnay"
Ramesh Sippy,"Sanjeev Kumar, Dharmendra, Amitabh Bachchan"
Zaza Urushadze,"Lembit Ulfsak, Elmo Nüganen, Giorgi Nakashidze"
Ettore Scola,"Sophia Loren, Marcello Mastroianni, John Vernon"
Dragan Bjelogrlic,"Milos Bikovic, Petar Strugar, Nina Jankovic"
Jules Dassin,"Jean Servais, Carl Möhner, Robert Manuel"
Michael Wadleigh,"Joan Baez, Richie Havens, Roger Daltrey"
Zeki Demirkubuz,"Güven Kiraç, Haluk Bilginer, Derya Alabora"
"Josh Lowell, Peter Mortimer","John Branch, Tommy Caldwell, Kevin Jorgeson"
Rajkumar Hirani,"Sanjay Dutt, Arshad Warsi, Gracy Singh"
"Fax Bahr, George Hickenlooper, Eleanor Coppola","Dennis Hopper, Martin Sheen, Marlon Brando"
Yavuz Turgul,"Sener Sen, Ugur Yücel, Sermin Hürmeriç"
"Fred C. Newmeyer, Sam Taylor","Harold Lloyd, Mildred Davis, Bill Strother"
Charles Chaplin,"Charles Chaplin, Merna Kennedy, Al Ernest Garcia"
Vineeth Sreenivasan,"Pranav Mohanlal, Kalyani Priyadarshan, Darshana Rajendran"
Errol Morris,"Robert McNamara, John F. Kennedy, Fidel Castro"
Majid Majidi,"Hossein Mahjoub, Mohsen Ramezani, Salameh Feyzi"
Ajay Bahl,"Akshaye Khanna, Richa Chadha, Rahul Bhat"
Umesh Shukla,"Paresh Rawal, Akshay Kumar, Mithun Chakraborty"
Martin Prakkat,"Dulquer Salmaan, Parvathy Thiruvothu, Aparna Gopinath"
Sashi Kiran Tikka,"Adivi Sesh, Prakash Raj, Revathi"
Martin Scorsese,"George Harrison, Harry Harrison, Peter Harrison"
Ali Tabrizi,"Ali Tabrizi, Richard O'Barry, Lucy Tabrizi"
Alexander Nanau,"Dan Alexandru Condrea, Liviu Iolu, Razvan Lutac"
John Mathew Matthan,"Aamir Khan, Naseeruddin Shah, Sonali Bendre"
Mansoor Khan,"Aamir Khan, Ayesha Jhulka, Deepak Tijori"
Anubhav Sinha,"Ayushmann Khurrana, Nassar, Manoj Pahwa"
Sanjay Leela Bhansali,"Amitabh Bachchan, Rani Mukerji, Shernaz Patel"
Anup Bhandari,"Nirup Bhandari, Radhika Narayan, Avantika Shetty"
Sujoy Ghosh,"Vidya Balan, Parambrata Chattopadhyay, Indraneil Sengupta"
Vivek Agnihotri,"Shweta Basu Prasad, Mithun Chakraborty, Naseeruddin Shah"
"Kip Andersen, Keegan Kuhn","Bruce Hamilton, Kip Andersen, Al Gore"
S. Shankar,"Kamal Haasan, Sukanya, Manisha Koirala"
Yasujirô Ozu,"Setsuko Hara, Chishû Ryû, Chikage Awashima"
A.R. Murugadoss,"Joseph Vijay, Kajal Aggarwal, Vidyut Jammwal"
Mert Baykal,"Ferhan Sensoy, Rasim Öztekin, Ali Çatalbas"
Hrishikesh Mukherjee,"Rajesh Khanna, Amitabh Bachchan, Sumita Sanyal"
Ömer Vargi,"Cem Yilmaz, Mazhar Alanson, Ceyda Düvenci"
Jeo Baby,"Nimisha Sajayan, Suraj Venjaramoodu, Ajitha V.M."
Carl Theodor Dreyer,"Thorkild Roose, Lisbeth Movin, Sigrid Neiiendam"
Predrag Antonijevic,"Biljana Cekic, Zlatan Vidovic, Anja Stanic"
Marek Koterski,"Marek Kondrat, Janina Traczykówna, Andrzej Grabowski"
A.R. Murugadoss,"Joseph Vijay, Samantha Ruth Prabhu, Neil Nitin Mukesh"
Orlando von Einsiedel,"André Bauma, Emmanuel de Merode, Mélanie Gouby"
Mani Ratnam,"Arvind Swamy, Madhoo, Pankaj Kapur"
Nagesh Kukunoor,"Shreyas Talpade, Naseeruddin Shah, Shweta Basu Prasad"
Mani Ratnam,"Arvind Swamy, Manisha Koirala, Nassar"
Peter Joseph,"Peter Joseph, Robert Sapolsky, Gabor Maté"
Rajkumar Santoshi,"Ajay Devgn, Sushant Singh, D. Santosh"
"Aleksandras Brokas, Mindaugas Urbonavicius",Jeremy Irons
Denis Villeneuve,"Timothée Chalamet, Rebecca Ferguson, Zendaya"
Venky Atluri,"Dulquer Salmaan, Meenaakshi Chaudhary, Tinnu Anand"
Denis Villeneuve,"Harrison Ford, Ryan Gosling, Ana de Armas"
David Lynch,"Richard Farnsworth, Sissy Spacek, Jane Galloway Heitz"
Alejandro G. Iñárritu,"Leonardo DiCaprio, Tom Hardy, Will Poulter"
Rob Reiner,"Cary Elwes, Mandy Patinkin, Robin Wright"
James Gunn,"Chris Pratt, Vin Diesel, Bradley Cooper"
Spike Jonze,"Joaquin Phoenix, Amy Adams, Scarlett Johansson"
Frank Darabont,"Tim Robbins, Morgan Freeman, Bob Gunton"
Yûichirô Hayashi,"Natsuki Hanae, Yoshimasa Hosoya, Marina Inoue"
Francis Ford Coppola,"Marlon Brando, Al Pacino, James Caan"
"Ram Mohan, Yûgô Sakô, Koichi Saski","Arun Govil, Nikhil Kapoor, Edie Mirman"
Ertem Egilmez,"Münir Özkul, Tarik Akan, Halit Akçatepe"
Christopher Nolan,"Christian Bale, Heath Ledger, Aaron Eckhart"
Steven Spielberg,"Liam Neeson, Ralph Fiennes, Ben Kingsley"
Peter Jackson,"Elijah Wood, Viggo Mortensen, Ian McKellen"
Sidney Lumet,"Henry Fonda, Lee J. Cobb, Martin Balsam"
Francis Ford Coppola,"Al Pacino, Robert De Niro, Robert Duvall"
Anuj Bhardwaj,Suzanne Bernert
Walter Salles,"Fernanda Torres, Fernanda Montenegro, Selton Mello"
Peter Jackson,"Elijah Wood, Ian McKellen, Orlando Bloom"
Quentin Tarantino,"John Travolta, Uma Thurman, Samuel L. Jackson"
Ezra Edelman,"Willie Brown, Harry Edwards, John McKay"
Moustapha Akkad,"Abdallah Gheith, Mona Wassef, Hamdy Gheith"
Kartal Tibet,"Kemal Sunal, Müjde Ar, Adile Nasit"
Amitabh Reza Chowdhury,"Chanchal Chowdhury, Masuma Rahman Nabila, Partha Barua"
Christopher Nolan,"Leonardo DiCaprio, Joseph Gordon-Levitt, Elliot Page"
David Fincher,"Brad Pitt, Edward Norton, Meat Loaf"
Robert Zemeckis,"Tom Hanks, Robin Wright, Gary Sinise"
Peter Jackson,"Elijah Wood, Ian McKellen, Viggo Mortensen"
Sergio Leone,"Clint Eastwood, Eli Wallach, Lee Van Cleef"
Vidhu Vinod Chopra,"Vikrant Massey, Medha Shankr, Anant Joshi"
"Nick Morris, Laurence Connor","Ramin Karimloo, Sierra Boggess, Hadley Fraser"
"Dusan Kovacevic, Bozidar 'Bota' Nikolic","Danilo 'Bata' Stojkovic, Bora Todorovic, Mira Banjac"
Rojin Thomas,"Indrans, Sreenath Bhasi, Manju Pillai"
Slobodan Sijan,"Bogdan Diklic, Danilo 'Bata' Stojkovic, Pavle Vuisic"
Ertem Egilmez,"Münir Özkul, Tarik Akan, Kemal Sunal"
Ertem Egilmez,"Kemal Sunal, Sener Sen, Halit Akçatepe"
Christopher Nolan,"Matthew McConaughey, Anne Hathaway, Jessica Chastain"
"Lana Wachowski, Lilly Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss"
Martin Scorsese,"Robert De Niro, Ray Liotta, Joe Pesci"
Milos Forman,"Jack Nicholson, Louise Fletcher, Michael Berryman"
Irvin Kershner,"Mark Hamill, Harrison Ford, Carrie Fisher"
T.J. Gnanavel,"Suriya, Lijo Mol Jose, Manikandan K."
Quentin Tarantino,"Uma Thurman, Lucy Liu, Vivica A. Fox"
Jonathan Demme,"David Byrne, Bernie Worrell, Alex Weir"
Claude Lanzmann,"Simon Srebnik, Michael Podchlebnik, Motke Zaïdl"
Sudha Kongara,"Suriya, Aparna Balamurali, Paresh Rawal"
Kiranraj K,"Rakshit Shetty, Charlie, Sangeetha Sringeri"
"Dragan Bjelogrlic, Zoran Lisinac","Milan Maric, Tamara Dragicevic, Petar Bencina"
Madhavan,"Madhavan, Simran, Rajit Kapoor"
Mani Ratnam,"Kamal Haasan, Saranya Ponvannan, Delhi Ganesh"
Mari Selvaraj,"Kathir, Anandhi, Yogi Babu"
Ertem Egilmez,"Kemal Sunal, Halit Akçatepe, Sener Sen"
Haruo Sotozaki,
Slobodan Sijan,"Pavle Vuisic, Dragan Nikolic, Danilo 'Bata' Stojkovic"
Ram,"Mammootty, Sadhana, Anjali"
Atif Yilmaz,"Kemal Sunal, Müjde Ar, Adile Nasit"
Fazil,"Mohanlal, Shobana, Suresh Gopi"
Orhan Aksoy,"Münir Özkul, Adile Nasit, Sener Sen"
Ertem Egilmez,"Münir Özkul, Kemal Sunal, Halit Akçatepe"
David Fincher,"Morgan Freeman, Brad Pitt, Kevin Spacey"
Steven Spielberg,"Tom Hanks, Matt Damon, Tom Sizemore"
Jonathan Demme,"Jodie Foster, Anthony Hopkins, Scott Glenn"
Frank Darabont,"Tom Hanks, Michael Clarke Duncan, David Morse"
George Lucas,"Mark Hamill, Harrison Ford, Carrie Fisher"
"Fernando Meirelles, Kátia Lund","Alexandre Rodrigues, Leandro Firmino, Matheus Nachtergaele"
James Cameron,"Arnold Schwarzenegger, Linda Hamilton, Edward Furlong"
Hayao Miyazaki,"Daveigh Chase, Suzanne Pleshette, Miyu Irino"
Roberto Benigni,"Roberto Benigni, Nicoletta Braschi, Giorgio Cantarini"
Frank Capra,"James Stewart, Donna Reed, Lionel Barrymore"
Akira Kurosawa,"Toshirô Mifune, Takashi Shimura, Keiko Tsushima"
Masaki Kobayashi,"Tatsuya Nakadai, Akira Ishihama, Shima Iwashita"
Haruo Sotozaki,
Guel Arraes,"Matheus Nachtergaele, Selton Mello, Rogério Cardoso"
Shaun Monson,Joaquin Phoenix
Bilal Lashari,"Fawad Khan, Mahira Khan, Humaima Malik"
Sundar C.,"Kamal Haasan, Madhavan, Kiran Rathod"
Srdjan Dragojevic,"Dragan Bjelogrlic, Nikola Kojo, Dragan Maksimovic"
Ertem Egilmez,"Tarik Akan, Halit Akçatepe, Kahraman Kiral"
"Lenka Debiprasad, Vishal Mourya","Karan Kandhapan, Babushan Mohanty, Dipanwit Dashmohapatra"
Nesli Çölgeçen,"Sener Sen, Erdal Özyagcilar, Nilgün Nazli"
Ertem Egilmez,"Münir Özkul, Kemal Sunal, Adile Nasit"
Ridley Scott,"Russell Crowe, Joaquin Phoenix, Connie Nielsen"
Denis Villeneuve,"Timothée Chalamet, Zendaya, Rebecca Ferguson"
Bong Joon Ho,"Song Kang-ho, Lee Sun-kyun, Cho Yeo-jeong"
Ridley Scott,"Sigourney Weaver, Tom Skerritt, John Hurt"
Christopher Nolan,"Christian Bale, Hugh Jackman, Scarlett Johansson"
Martin Scorsese,"Leonardo DiCaprio, Matt Damon, Jack Nicholson"
"Roger Allers, Rob Minkoff","Matthew Broderick, Jeremy Irons, James Earl Jones"
Luc Besson,"Jean Reno, Gary Oldman, Natalie Portman"
Damien Chazelle,"Miles Teller, J.K. Simmons, Melissa Benoist"
Bryan Singer,"Kevin Spacey, Gabriel Byrne, Chazz Palminteri"
Quentin Tarantino,"Jamie Foxx, Christoph Waltz, Leonardo DiCaprio"
Robert Zemeckis,"Michael J. Fox, Christopher Lloyd, Lea Thompson"
"Joaquim Dos Santos, Kemp Powers, Justin K. Thompson","Shameik Moore, Hailee Steinfeld, Brian Tyree Henry"
Roman Polanski,"Adrien Brody, Thomas Kretschmann, Frank Finlay"
Tony Kaye,"Edward Norton, Edward Furlong, Beverly D'Angelo"
Sergio Leone,"Henry Fonda, Charles Bronson, Claudia Cardinale"
Isao Takahata,"Tsutomu Tatsumi, Ayano Shiraishi, Akemi Yamaguchi"
Michael Curtiz,"Humphrey Bogart, Ingrid Bergman, Paul Henreid"
"Olivier Nakache, Éric Toledano","François Cluzet, Omar Sy, Anne Le Ny"
Alfred Hitchcock,"Anthony Perkins, Janet Leigh, Vera Miles"
Giuseppe Tornatore,"Philippe Noiret, Enzo Cannavale, Antonella Attili"
Alfred Hitchcock,"James Stewart, Grace Kelly, Wendell Corey"
Kurt Kuenne,"Kurt Kuenne, Andrew Bagby, David Bagby"
Charles Chaplin,"Charles Chaplin, Paulette Goddard, Henry Bergman"
Charles Chaplin,"Charles Chaplin, Virginia Cherrill, Florence Lee"
Asif Kapadia,"Ayrton Senna, Reginaldo Leme, John Bisignano"
Hanu Raghavapudi,"Dulquer Salmaan, Mrunal Thakur, Rashmika Mandanna"
Mstyslav Chernov,"Liudmyla Amelkina, Mstyslav Chernov, Roman Golovanov"
Marco Tullio Giordana,"Luigi Lo Cascio, Alessio Boni, Jasmine Trinca"
Ron Fricke,Patrick Disanto
Vivek Agnihotri,"Mithun Chakraborty, Anupam Kher, Darshan Kumaar"
Madhu C. Narayanan,"Shane Nigam, Soubin Shahir, Fahadh Faasil"
C. Prem Kumar,"Vijay Sethupathi, Trisha Krishnan, Adithya Bhaskar"
Jacques Becker,"André Bervil, Jean Keraudy, Michel Constantin"
Hasan Fathi,"Parsa Pirouzfar, Shahab Hosseini, Hande Erçel"
"Waad Al-Kateab, Edward Watts","Waad Al-Kateab, Sama Al-Khateab, Hamza Al-Khateab"
Hrishikesh Mukherjee,"Amol Palekar, Utpal Dutt, Bindiya Goswami"
Gowtam Tinnanuri,"Nani, Shraddha Srinath, Sathyaraj"
Pa. Ranjith,"Arya, Pasupathy, John Kokken"
Jayathirtha,"Dharmendra Aras, Agratha Ashok, Anand Babu"
Mani Ratnam,"Rajinikanth, Mammootty, Shobana"
Yann Arthus-Bertrand,"Yann Arthus-Bertrand, Glenn Close, Jacques Gamblin"
Atif Yilmaz,"Türkan Soray, Kadir Inanir, Ahmet Mekin"
Zeki Ökten,"Kemal Sunal, Sener Sen, Aysen Gruda"
Kartal Tibet,"Kemal Sunal, Nevra Serezli, Metin Serezli"
Quentin Tarantino,"Brad Pitt, Diane Kruger, Eli Roth"
"Anthony Russo, Joe Russo","Robert Downey Jr., Chris Evans, Mark Ruffalo"
Christopher Nolan,"Guy Pearce, Carrie-Anne Moss, Joe Pantoliano"
Francis Ford Coppola,"Martin Sheen, Marlon Brando, Robert Duvall"
Steven Spielberg,"Harrison Ford, Karen Allen, Paul Freeman"
Christopher Nolan,"Christian Bale, Tom Hardy, Anne Hathaway"
James Cameron,"Sigourney Weaver, Michael Biehn, Carrie Henn"
Stanley Kubrick,"Jack Nicholson, Shelley Duvall, Danny Lloyd"
"Anthony Russo, Joe Russo","Robert Downey Jr., Chris Hemsworth, Mark Ruffalo"
Nithilan Saminathan,"Vijay Sethupathi, Anurag Kashyap, Mamta Mohandas"
"Bob Persichetti, Peter Ramsey, Rodney Rothman","Shameik Moore, Jake Johnson, Hailee Steinfeld"
Milos Forman,"F. Murray Abraham, Tom Hulce, Elizabeth Berridge"
Makoto Shinkai,"Ryunosuke Kamiki, Mone Kamishiraishi, Ryo Narita"
Florian Henckel von Donnersmarck,"Ulrich Mühe, Martina Gedeck, Sebastian Koch"
"Lee Unkrich, Adrian Molina","Anthony Gonzalez, Gael García Bernal, Benjamin Bratt"
Andrew Stanton,"Ben Burtt, Elissa Knight, Jeff Garlin"
Rajkumar Hirani,"Aamir Khan, Madhavan, Mona Singh"
Wolfgang Petersen,"Jürgen Prochnow, Herbert Grönemeyer, Klaus Wennemann"
Billy Wilder,"William Holden, Gloria Swanson, Erich von Stroheim"
Nadine Labaki,"Zain Al Rafeea, Yordanos Shiferaw, Boluwatife Treasure Bankole"
Billy Wilder,"Tyrone Power, Marlene Dietrich, Charles Laughton"
Kiran Rao,"Nitanshi Goel, Pratibha Ranta, Sparsh Shrivastava"
Stanley Kubrick,"Kirk Douglas, Ralph Meeker, Adolphe Menjou"
C. Prem Kumar,"Arvind Swamy, Karthi, Sri Divya"
Akira Kurosawa,"Toshirô Mifune, Yutaka Sada, Tatsuya Nakadai"
Charles Chaplin,"Charles Chaplin, Paulette Goddard, Jack Oakie"
Lokesh Kanagaraj,"Karthi, Narain, Arjun Das"
Ron Fricke,"Balinese Tari Legong Dancers, Ni Made Megahadi Pratiwi, Puti Sri Candra Dewi"
Hiroshi Teshigahara,"Eiji Okada, Kyôko Kishida, Kôji Mitsui"
"Juliano Ribeiro Salgado, Wim Wenders","Sebastião Salgado, Wim Wenders, Lélia Wanick Salgado"
Louie Psihoyos,"Richard O'Barry, Louie Psihoyos, Hardy Jones"
Ivo Caprino,"Wenche Foss, Per Theodor Haugen, Harald Heide-Steen Jr."
