Year,Length (minutes),Rating Amount,Metascore,Rating,Weighted Rating
0.9907407407407405,0.10039370078740159,0.007023411371237459,0.5866666666666667,0.1428571428571428,0.005767572229409226
0.7962962962962941,0.21456692913385825,0.15852842809364548,0.6266666666666667,0.1428571428571428,0.12785683484260454
0.8148148148148131,0.13582677165354332,0.24247491638795987,0.7733333333333333,0.1428571428571428,0.19550452781371275
0.8518518518518512,0.1437007874015748,0.15752508361204015,0.9333333333333335,0.1428571428571428,0.12704829667960324
0.8981481481481488,0.12401574803149606,0.10133779264214048,0.4666666666666667,0.1428571428571428,0.08177015955153083
0.5833333333333321,0.06889763779527561,0.034782608695652174,0.5333333333333333,0.1428571428571428,0.028137128072445013
0.7222222222222214,0.08661417322834647,0.06989966555183946,0.6266666666666667,0.1428571428571428,0.056435963777490286
0.8333333333333321,0.15551181102362208,0.036454849498327765,0.6666666666666666,0.1428571428571428,0.029484691677447168
0.8240740740740726,0.053149606299212615,0.047157190635451506,0.8266666666666668,0.1428571428571428,0.038109098749460966
0.7222222222222214,0.14763779527559054,0.05986622073578596,0.2666666666666667,0.1428571428571428,0.04835058214747735
0.9444444444444429,0.12007874015748032,0.07859531772575251,0.88,0.1428571428571428,0.0634432945235015
0.8611111111111107,0.05905511811023623,0.21036789297658864,0.64,0.1428571428571428,0.16963130659767137
0.9351851851851833,0.12007874015748032,0.0802675585284281,0.6933333333333335,0.1428571428571428,0.06479085812850366
0.7962962962962941,0.045275590551181105,0.1762541806020067,0.48,0.1428571428571428,0.1421410090556274
0.9259259259259238,0.11220472440944881,0.2749163879598662,0.6266666666666667,0.1428571428571428,0.2216472617507546
0.6759259259259238,0.1614173228346457,0.06321070234113713,0.4933333333333334,0.1428571428571428,0.051045709357481664
0.6018518518518512,0.07677165354330709,0.0391304347826087,0.4,0.1428571428571428,0.03164079344545062
0.8703703703703702,0.07086614173228348,0.13411371237458194,0.7600000000000001,0.1428571428571428,0.10818240620957309
0.8148148148148131,0.1220472440944882,0.1451505016722408,0.6133333333333334,0.1428571428571428,0.11707632600258733
0.6851851851851833,0.15157480314960628,0.0705685618729097,0.44000000000000006,0.1428571428571428,0.05697498921949115
0.6759259259259238,0.07677165354330709,0.07491638795986623,0.31999999999999995,0.1428571428571428,0.060478654592496746
0.8148148148148131,0.22047244094488191,0.1277591973244147,0.6933333333333335,0.1428571428571428,0.1030616645105649
1.0,0.13976377952755906,0.0016722408026755855,0.4933333333333334,0.1428571428571428,0.001455368693402328
0.6666666666666643,0.20866141732283464,0.018394648829431436,0.7333333333333333,0.1428571428571428,0.014931004743423886
0.8055555555555536,0.15748031496062995,0.0782608695652174,0.7466666666666667,0.1428571428571428,0.06317378180250108
0.8240740740740726,0.20866141732283464,0.07859531772575251,0.6533333333333333,0.1428571428571428,0.0634432945235015
0.43518518518518334,0.2992125984251969,0.01270903010033445,0.45333333333333337,0.1428571428571428,0.010349288486416556
0.4259259259259238,0.18700787401574806,0.033779264214046825,0.7200000000000001,0.1428571428571428,0.027328589909443726
0.731481481481481,0.10433070866141733,0.0431438127090301,0.7600000000000001,0.1428571428571428,0.03487494609745579
0.9444444444444429,0.11811023622047245,0.11237458193979934,0.7333333333333333,0.1428571428571428,0.09066407934454504
0.8333333333333321,0.17519685039370078,0.08729096989966556,0.41333333333333333,0.1428571428571428,0.0704506252695127
0.75,0.10433070866141733,0.0060200668896321086,0.6,0.1428571428571428,0.004959034066407934
0.8518518518518512,0.09055118110236221,0.04347826086956522,0.5733333333333334,0.1428571428571428,0.03514445881845622
0.8796296296296298,0.06889763779527561,0.18494983277591973,0.6533333333333333,0.1428571428571428,0.1491483398016386
0.8796296296296298,0.1062992125984252,0.054515050167224084,0.5733333333333334,0.1428571428571428,0.044038378611470454
0.9444444444444429,0.15157480314960628,0.09665551839464884,0.7733333333333333,0.1428571428571428,0.07799698145752479
0.7592592592592595,0.11811023622047245,0.09966555183946489,0.21333333333333337,0.1428571428571428,0.08042259594652867
0.9537037037037024,0.15157480314960628,0.00802675585284281,0.7333333333333333,0.1428571428571428,0.006576110392410522
0.7129629629629619,0.12401574803149606,0.029096989966555183,0.8533333333333334,0.1428571428571428,0.023555411815437684
0.7962962962962941,0.10236220472440946,0.04448160535117057,0.7333333333333333,0.1428571428571428,0.03595299698145752
0.9166666666666643,0.11614173228346458,0.04816053511705686,0.84,0.1428571428571428,0.038917636912462264
0.5277777777777786,0.05905511811023623,0.029431438127090297,0.8266666666666668,0.1428571428571428,0.023824924536438117
0.6851851851851833,0.11811023622047245,0.16220735785953178,0.4,0.1428571428571428,0.13082147477360928
0.6759259259259238,0.1299212598425197,0.011036789297658865,0.4933333333333334,0.1428571428571428,0.0090017248814144
0.9629629629629619,0.11417322834645668,0.01939799331103679,0.7466666666666667,0.1428571428571428,0.015739542906425184
0.8796296296296298,0.13385826771653545,0.11103678929765887,0.7733333333333333,0.1428571428571428,0.08958602846054331
0.7870370370370345,0.1437007874015748,0.09130434782608696,0.3733333333333333,0.1428571428571428,0.0736847779215179
0.8333333333333321,0.1673228346456693,0.10434782608695653,0.5866666666666667,0.1428571428571428,0.08419577404053472
0.8148148148148131,0.13582677165354332,0.0665551839464883,0.92,0.1428571428571428,0.053740836567485975
0.7870370370370345,0.1299212598425197,0.09030100334448161,0.36,0.1428571428571428,0.07287623975851659
0.8240740740740726,0.08858267716535434,0.07725752508361204,0.64,0.1428571428571428,0.06236524363949978
0.6666666666666643,0.09842519685039372,0.049498327759197325,0.7333333333333333,0.1428571428571428,0.03999568779646399
0.8333333333333321,0.10236220472440946,0.12876254180602006,0.5733333333333334,0.1428571428571428,0.10387020267356617
0.7777777777777786,0.06299212598425197,0.019732441471571906,0.7066666666666667,0.1428571428571428,0.01600905562742561
0.9722222222222214,0.11220472440944881,0.03779264214046823,0.6533333333333333,0.1428571428571428,0.030562742561448898
0.6111111111111107,0.1811023622047244,0.014715719063545152,0.5733333333333334,0.1428571428571428,0.011966364812419146
0.7222222222222214,0.09055118110236221,0.0157190635451505,0.6,0.1428571428571428,0.012774902975420437
0.8425925925925917,0.20078740157480315,0.0625418060200669,0.5733333333333334,0.1428571428571428,0.0505066839154808
0.75,0.09842519685039372,0.026421404682274247,0.5866666666666667,0.1428571428571428,0.021399310047434235
0.6296296296296298,0.08070866141732283,0.03311036789297659,0.7866666666666667,0.1428571428571428,0.02678956446744286
0.7592592592592595,0.12401574803149606,0.023076923076923075,0.7466666666666667,0.1428571428571428,0.018704182837429924
0.8425925925925917,0.2618110236220472,0.06120401337792643,0.6933333333333335,0.1428571428571428,0.049428633031479076
0.7037037037037024,0.09055118110236221,0.03210702341137124,0.3866666666666667,0.1428571428571428,0.025981026304441567
0.7037037037037024,0.1299212598425197,0.01939799331103679,0.8133333333333334,0.1428571428571428,0.015739542906425184
0.731481481481481,0.08070866141732283,0.014715719063545152,0.6133333333333334,0.1428571428571428,0.011966364812419146
0.8703703703703702,0.0610236220472441,0.06321070234113713,0.5333333333333333,0.1428571428571428,0.051045709357481664
0.9537037037037024,0.1437007874015748,0.030434782608695653,0.5733333333333334,0.1428571428571428,0.02463346269943941
0.8425925925925917,0.19488188976377954,0.012374581939799333,0.48,0.1428571428571428,0.010079775765416125
0.6759259259259238,0.09645669291338582,0.041137123745819404,0.42666666666666664,0.1428571428571428,0.03325786977145321
0.9074074074074083,0.1377952755905512,0.029096989966555183,0.7200000000000001,0.1428571428571428,0.023555411815437684
0.8518518518518512,0.1299212598425197,0.030434782608695653,0.56,0.1428571428571428,0.02463346269943941
0.7129629629629619,0.11023622047244094,0.02040133779264214,0.6133333333333334,0.1428571428571428,0.016548081069426474
0.5555555555555536,0.10433070866141733,0.04347826086956522,0.4933333333333334,0.1428571428571428,0.03514445881845622
0.9722222222222214,0.13976377952755906,0.018729096989966554,0.3733333333333333,0.1428571428571428,0.015200517464424319
0.5277777777777786,0.049212598425196846,0.04448160535117057,0.42666666666666664,0.1428571428571428,0.03595299698145752
0.6666666666666643,0.12007874015748032,0.022408026755852843,0.6533333333333333,0.1428571428571428,0.018165157395429062
0.9907407407407405,0.0846456692913386,0.01505016722408027,0.6666666666666666,0.1428571428571428,0.012235877533419577
0.7870370370370345,0.11417322834645668,0.03578595317725753,0.64,0.1428571428571428,0.028945666235446303
0.8055555555555536,0.10039370078740159,0.01806020066889632,0.36,0.1428571428571428,0.014661492022423457
0.6574074074074083,0.09645669291338582,0.013043478260869565,0.7866666666666667,0.1428571428571428,0.010618801207416989
0.9722222222222214,0.23818897637795275,0.02040133779264214,0.88,0.1428571428571428,0.016548081069426474
0.8611111111111107,0.08070866141732283,0.03678929765886288,0.6933333333333335,0.1428571428571428,0.0297542043984476
0.8148148148148131,0.15157480314960628,0.016722408026755852,0.5733333333333334,0.1428571428571428,0.01358344113842173
0.9907407407407405,0.05905511811023623,0.0,0.68,0.1428571428571428,0.00010780508840017248
0.9722222222222214,0.16929133858267717,0.044816053511705686,0.68,0.1428571428571428,0.036222509702457946
0.7592592592592595,0.1299212598425197,0.0431438127090301,0.6133333333333334,0.1428571428571428,0.03487494609745579
0.8333333333333321,0.1437007874015748,0.016387959866220735,0.7600000000000001,0.1428571428571428,0.013313928417421298
0.8333333333333321,0.10826771653543307,0.07658862876254181,0.56,0.1428571428571428,0.061826218197498915
0.9444444444444429,0.10236220472440946,0.039799331103678934,0.6266666666666667,0.1428571428571428,0.032179818887451486
0.9074074074074083,0.0846456692913386,0.04548494983277592,0.6266666666666667,0.1428571428571428,0.03676153514445881
0.8981481481481488,0.1377952755905512,0.03177257525083612,0.4933333333333334,0.1428571428571428,0.025711513583441134
0.8981481481481488,0.1437007874015748,0.044816053511705686,0.3733333333333333,0.1428571428571428,0.036222509702457946
0.5740740740740726,0.12401574803149606,0.026755852842809364,0.45333333333333337,0.1428571428571428,0.021668822768434667
0.6944444444444429,0.15551181102362208,0.027759197324414717,0.56,0.1428571428571428,0.02247736093143596
0.768518518518519,0.11811023622047245,0.03177257525083612,0.8133333333333334,0.1428571428571428,0.025711513583441134
0.5462962962962941,0.2834645669291339,0.0016722408026755855,0.92,0.1428571428571428,0.001455368693402328
0.9351851851851833,0.1220472440944882,0.04548494983277592,0.8133333333333334,0.1428571428571428,0.03676153514445881
0.3518518518518512,0.1220472440944882,0.01505016722408027,0.41333333333333333,0.1428571428571428,0.012235877533419577
0.9722222222222214,0.06692913385826774,0.012040133779264215,0.64,0.1428571428571428,0.009810263044415695
0.37037037037037024,0.07874015748031496,0.01505016722408027,0.7333333333333333,0.1428571428571428,0.012235877533419577
0.5833333333333321,0.12401574803149606,0.010702341137123747,0.5733333333333334,0.1428571428571428,0.00873221216041397
0.8148148148148131,0.06299212598425197,0.016722408026755852,0.36,0.1428571428571428,0.01358344113842173
0.40740740740740833,0.08858267716535434,0.012040133779264215,0.56,0.1428571428571428,0.009810263044415695
0.5277777777777786,0.1062992125984252,0.010033444816053512,0.8266666666666668,0.1428571428571428,0.008193186718413108
0.26851851851851904,0.10433070866141733,0.014715719063545152,0.7066666666666667,0.1428571428571428,0.011966364812419146
0.7129629629629619,0.15748031496062995,0.026755852842809364,0.6133333333333334,0.1428571428571428,0.021668822768434667
0.8240740740740726,0.11220472440944881,0.02608695652173913,0.6666666666666666,0.1428571428571428,0.021129797326433806
0.22222222222222143,0.05905511811023623,0.051839464882943144,0.9866666666666667,0.1428571428571428,0.041882276843467
0.7037037037037024,0.1673228346456693,0.01806020066889632,0.29333333333333333,0.1428571428571428,0.014661492022423457
0.9629629629629619,0.12401574803149606,0.0006688963210702346,0.4,0.1428571428571428,0.0006468305304010344
0.8055555555555536,0.14173228346456693,0.039799331103678934,0.08000000000000002,0.1428571428571428,0.032179818887451486
0.7129629629629619,0.07677165354330709,0.018729096989966554,0.68,0.1428571428571428,0.015200517464424319
0.8333333333333321,0.13582677165354332,0.015384615384615387,0.7600000000000001,0.1428571428571428,0.012505390254420008
0.9444444444444429,0.14763779527559054,0.010702341137123747,0.7466666666666667,0.1428571428571428,0.00873221216041397
0.5555555555555536,0.13385826771653545,0.013043478260869565,0.6133333333333334,0.1428571428571428,0.010618801207416989
0.8981481481481488,0.13188976377952757,0.05418060200668897,0.5333333333333333,0.1428571428571428,0.04376886589047002
0.9537037037037024,0.1062992125984252,0.01705685618729097,0.6266666666666667,0.1428571428571428,0.013852953859422163
0.731481481481481,0.12401574803149606,0.03177257525083612,0.4933333333333334,0.1428571428571428,0.025711513583441134
0.8518518518518512,0.07480314960629922,0.021739130434782608,0.7600000000000001,0.1428571428571428,0.0176261319534282
0.731481481481481,0.12598425196850394,0.031438127090301006,0.7333333333333333,0.1428571428571428,0.025442000862440705
0.6666666666666643,0.21653543307086612,0.015384615384615387,0.1333333333333333,0.1428571428571428,0.012505390254420008
0.4629629629629619,0.13385826771653545,0.007357859531772575,0.7999999999999999,0.1428571428571428,0.006037084950409659
0.8055555555555536,0.13385826771653545,0.02140468227424749,0.6133333333333334,0.1428571428571428,0.017356619232427768
0.6666666666666643,0.13385826771653545,0.029431438127090297,0.7066666666666667,0.1428571428571428,0.023824924536438117
0.731481481481481,0.1062992125984252,0.021070234113712373,0.64,0.1428571428571428,0.017087106511427336
0.9537037037037024,0.10826771653543307,0.018394648829431436,0.8266666666666668,0.1428571428571428,0.014931004743423886
0.768518518518519,0.11417322834645668,0.030100334448160532,0.5733333333333334,0.1428571428571428,0.02436394997843898
0.5,0.15944881889763782,0.009698996655518396,0.5066666666666667,0.1428571428571428,0.007923673997412678
0.6111111111111107,0.047244094488188976,0.012374581939799333,0.68,0.1428571428571428,0.010079775765416125
0.8981481481481488,0.15157480314960628,0.005685618729096991,0.44000000000000006,0.1428571428571428,0.004689521345407503
0.8888888888888893,0.15551181102362208,0.014046822742474917,0.64,0.1428571428571428,0.011427339370418283
0.47222222222222143,0.05905511811023623,0.017391304347826087,0.9466666666666667,0.1428571428571428,0.014122466580422592
0.7222222222222214,0.14763779527559054,0.021739130434782608,0.8933333333333334,0.1428571428571428,0.0176261319534282
0.9259259259259238,0.14566929133858267,0.02508361204013378,0.52,0.1428571428571428,0.020321259163432512
0.7962962962962941,0.13976377952755906,0.022408026755852843,0.45333333333333337,0.1428571428571428,0.018165157395429062
0.8518518518518512,0.1377952755905512,0.05752508361204014,0.7733333333333333,0.1428571428571428,0.04646399310047434
0.2592592592592595,0.10826771653543307,0.006354515050167224,0.92,0.1428571428571428,0.005228546787408365
0.9537037037037024,0.0826771653543307,0.021070234113712373,0.8533333333333334,0.1428571428571428,0.017087106511427336
0.8240740740740726,0.06692913385826774,0.07391304347826087,0.6133333333333334,0.1428571428571428,0.05967011642949546
0.6944444444444429,0.08070866141732283,0.0274247491638796,0.5466666666666666,0.1428571428571428,0.02220784821043553
0.6388888888888893,0.0826771653543307,0.01137123745819398,0.7066666666666667,0.1428571428571428,0.009271237602414833
0.5,0.16929133858267717,0.009364548494983279,0.28,0.1428571428571428,0.007654161276412245
0.5925925925925917,0.11023622047244094,0.005685618729096991,0.7600000000000001,0.1428571428571428,0.004689521345407503
0.5277777777777786,0.09055118110236221,0.006688963210702342,0.8133333333333334,0.1428571428571428,0.0054980595084087956
0.44444444444444287,0.057086614173228356,0.013043478260869565,0.9466666666666667,0.1428571428571428,0.010618801207416989
0.7870370370370345,0.1732283464566929,0.0006688963210702346,0.64,0.1428571428571428,0.0006468305304010344
0.6666666666666643,0.05905511811023623,0.01270903010033445,0.7999999999999999,0.1428571428571428,0.010349288486416556
0.8425925925925917,0.13385826771653545,0.01806020066889632,0.5333333333333333,0.1428571428571428,0.014661492022423457
0.4166666666666643,0.1968503937007874,0.0157190635451505,0.6266666666666667,0.1428571428571428,0.012774902975420437
0.7592592592592595,0.0610236220472441,0.015384615384615387,0.64,0.1428571428571428,0.012505390254420008
0.8796296296296298,0.0826771653543307,0.03311036789297659,0.6266666666666667,0.1428571428571428,0.02678956446744286
0.8425925925925917,0.1614173228346457,0.0274247491638796,0.5466666666666666,0.1428571428571428,0.02220784821043553
0.8148148148148131,0.12007874015748032,0.03578595317725753,0.8533333333333334,0.1428571428571428,0.028945666235446303
0.7777777777777786,0.10433070866141733,0.007357859531772575,0.7999999999999999,0.1428571428571428,0.006037084950409659
0.6759259259259238,0.15551181102362208,0.007357859531772575,0.7733333333333333,0.1428571428571428,0.006037084950409659
0.8703703703703702,0.16338582677165356,0.020066889632107024,0.7866666666666667,0.1428571428571428,0.01627856834842604
0.5462962962962941,0.13582677165354332,0.011705685618729098,0.8533333333333334,0.1428571428571428,0.009540750323415264
0.6203703703703702,0.09645669291338582,0.0391304347826087,0.6266666666666667,0.1428571428571428,0.03164079344545062
0.8611111111111107,0.033464566929133854,0.009698996655518396,0.7466666666666667,0.1428571428571428,0.007923673997412678
0.8796296296296298,0.1732283464566929,0.0157190635451505,0.28,0.1428571428571428,0.012774902975420437
0.9444444444444429,0.0610236220472441,0.017725752508361205,0.8666666666666668,0.1428571428571428,0.014391979301423025
0.8055555555555536,0.06889763779527561,0.021070234113712373,0.2666666666666667,0.1428571428571428,0.017087106511427336
0.9444444444444429,0.053149606299212615,0.018729096989966554,0.7733333333333333,0.1428571428571428,0.015200517464424319
0.5462962962962941,0.13385826771653545,0.005685618729096991,0.8666666666666668,0.1428571428571428,0.004689521345407503
0.3518518518518512,0.18897637795275593,0.0033444816053511705,0.8533333333333334,0.1428571428571428,0.0028029322984044844
0.9259259259259238,0.043307086614173235,0.010033444816053512,0.8133333333333334,0.1428571428571428,0.008193186718413108
0.8611111111111107,0.07874015748031496,0.012374581939799333,0.7466666666666667,0.1428571428571428,0.010079775765416125
0.7962962962962941,0.1377952755905512,0.0006688963210702346,0.6266666666666667,0.1428571428571428,0.0006468305304010344
0.5833333333333321,0.07874015748031496,0.0013377926421404688,0.7066666666666667,0.1428571428571428,0.0011858559724018973
0.5925925925925917,0.1299212598425197,0.003678929765886288,0.7866666666666667,0.1428571428571428,0.003072445019404915
0.43518518518518334,0.07086614173228348,0.0013377926421404688,0.48,0.1428571428571428,0.0011858559724018973
0.8888888888888893,0.08070866141732283,0.0137123745819398,0.6933333333333335,0.1428571428571428,0.01115782664941785
0.8981481481481488,0.12598425196850394,0.007692307692307693,0.4,0.1428571428571428,0.00630659767141009
0.8703703703703702,0.09842519685039372,0.03444816053511706,0.56,0.1428571428571428,0.02786761535144458
0.8888888888888893,0.11220472440944881,0.023076923076923075,0.52,0.1428571428571428,0.018704182837429924
0.8796296296296298,0.06692913385826774,0.00802675585284281,0.5333333333333333,0.1428571428571428,0.006576110392410522
0.8703703703703702,0.057086614173228356,0.006688963210702342,0.6,0.1428571428571428,0.0054980595084087956
0.5462962962962941,0.07283464566929135,0.002006688963210702,0.7733333333333333,0.1428571428571428,0.0017248814144027597
0.1018518518518512,0.16929133858267717,0.0016722408026755855,0.7066666666666667,0.1428571428571428,0.001455368693402328
0.9444444444444429,0.1377952755905512,0.004013377926421405,0.8266666666666668,0.1428571428571428,0.003341957740405347
0.7222222222222214,0.08661417322834647,0.013377926421404682,0.6533333333333333,0.1428571428571428,0.01088831392841742
0.7962962962962941,0.0846456692913386,0.011705685618729098,0.7333333333333333,0.1428571428571428,0.009540750323415264
0.731481481481481,0.06299212598425197,0.003678929765886288,0.7466666666666667,0.1428571428571428,0.003072445019404915
0.5740740740740726,0.11023622047244094,0.0003344481605351171,0.6933333333333335,0.1428571428571428,0.0003773178094006037
0.9722222222222214,0.13582677165354332,0.007023411371237459,0.7600000000000001,0.1428571428571428,0.005767572229409226
0.8333333333333321,0.12598425196850394,0.004013377926421405,0.7600000000000001,0.1428571428571428,0.003341957740405347
0.9259259259259238,0.06692913385826774,0.004013377926421405,0.68,0.1428571428571428,0.003341957740405347
0.8611111111111107,0.07480314960629922,0.00802675585284281,0.6933333333333335,0.1428571428571428,0.006576110392410522
0.6759259259259238,0.10236220472440946,0.007357859531772575,0.7333333333333333,0.1428571428571428,0.006037084950409659
0.3981481481481488,0.11023622047244094,0.0026755852842809363,0.3866666666666667,0.1428571428571428,0.002263906856403621
0.28703703703703454,0.09448818897637795,0.004347826086956523,0.5733333333333334,0.1428571428571428,0.0036114704614057776
0.5370370370370345,0.10433070866141733,0.0026755852842809363,0.48,0.1428571428571428,0.002263906856403621
0.8333333333333321,0.10236220472440946,0.004347826086956523,0.84,0.1428571428571428,0.0036114704614057776
0.768518518518519,0.2421259842519685,0.002006688963210702,0.6133333333333334,0.1428571428571428,0.0017248814144027597
0.9351851851851833,0.11417322834645668,0.007023411371237459,0.6933333333333335,0.1428571428571428,0.005767572229409226
0.9166666666666643,0.07086614173228348,0.006354515050167224,0.36,0.1428571428571428,0.005228546787408365
0.7962962962962941,0.10236220472440946,0.00468227424749164,0.7866666666666667,0.1428571428571428,0.0038809831824062084
0.7777777777777786,0.10039370078740159,0.005016722408026756,0.29333333333333333,0.1428571428571428,0.00415049590340664
0.768518518518519,0.07086614173228348,0.0006688963210702346,0.7066666666666667,0.1428571428571428,0.0006468305304010344
0.8148148148148131,0.12598425196850394,0.041137123745819404,0.56,0.1428571428571428,0.03325786977145321
0.29629629629629406,0.07480314960629922,0.002006688963210702,0.6533333333333333,0.1428571428571428,0.0017248814144027597
0.6851851851851833,0.15551181102362208,0.005685618729096991,0.7200000000000001,0.1428571428571428,0.004689521345407503
0.5277777777777786,0.10433070866141733,0.0016722408026755855,0.68,0.1428571428571428,0.001455368693402328
0.8425925925925917,0.07874015748031496,0.006354515050167224,0.5466666666666666,0.1428571428571428,0.005228546787408365
0.8518518518518512,0.1220472440944882,0.0010033444816053513,0.7333333333333333,0.1428571428571428,0.0009163432514014661
0.7777777777777786,0.07874015748031496,0.003678929765886288,0.6933333333333335,0.1428571428571428,0.003072445019404915
0.9259259259259238,0.10826771653543307,0.0026755852842809363,0.64,0.1428571428571428,0.002263906856403621
0.7222222222222214,0.11023622047244094,0.0016722408026755855,0.7466666666666667,0.1428571428571428,0.001455368693402328
0.9537037037037024,0.045275590551181105,0.009364548494983279,0.7466666666666667,0.1428571428571428,0.007654161276412245
0.518518518518519,0.1299212598425197,0.0006688963210702346,0.64,0.1428571428571428,0.0006468305304010344
0.3981481481481488,0.17913385826771652,0.0006688963210702346,0.7066666666666667,0.1428571428571428,0.0006468305304010344
0.5,0.10826771653543307,0.0010033444816053513,0.44000000000000006,0.1428571428571428,0.0009163432514014661
0.6944444444444429,0.09842519685039372,0.00468227424749164,0.5866666666666667,0.1428571428571428,0.0038809831824062084
0.8240740740740726,0.043307086614173235,0.01705685618729097,0.7200000000000001,0.1428571428571428,0.013852953859422163
0.7129629629629619,0.053149606299212615,0.0026755852842809363,0.7200000000000001,0.1428571428571428,0.002263906856403621
0.8333333333333321,0.10433070866141733,0.0016722408026755855,0.5333333333333333,0.1428571428571428,0.001455368693402328
0.7962962962962941,0.10826771653543307,0.0003344481605351171,0.6933333333333335,0.1428571428571428,0.0003773178094006037
0.9166666666666643,0.14566929133858267,0.007692307692307693,0.7733333333333333,0.1428571428571428,0.00630659767141009
0.8148148148148131,0.11614173228346458,0.0006688963210702346,0.68,0.1428571428571428,0.0006468305304010344
0.7129629629629619,0.07086614173228348,0.00468227424749164,0.64,0.1428571428571428,0.0038809831824062084
0.8518518518518512,0.12401574803149606,0.002006688963210702,0.7866666666666667,0.1428571428571428,0.0017248814144027597
0.28703703703703454,0.07874015748031496,0.0006688963210702346,0.7333333333333333,0.1428571428571428,0.0006468305304010344
0.9444444444444429,0.13188976377952757,0.0013377926421404688,0.3733333333333333,0.1428571428571428,0.0011858559724018973
0.3240740740740726,0.039370078740157494,0.002006688963210702,0.8666666666666668,0.1428571428571428,0.0017248814144027597
0.8425925925925917,0.08070866141732283,0.01270903010033445,0.7066666666666667,0.1428571428571428,0.010349288486416556
0.8518518518518512,0.10826771653543307,0.008695652173913044,0.6133333333333334,0.1428571428571428,0.007115135834411382
0.8888888888888893,0.07874015748031496,0.004013377926421405,0.7466666666666667,0.1428571428571428,0.003341957740405347
0.7037037037037024,0.09842519685039372,0.007357859531772575,0.7866666666666667,0.1428571428571428,0.006037084950409659
0.6851851851851833,0.1062992125984252,0.0026755852842809363,0.6666666666666666,0.1428571428571428,0.002263906856403621
0.7870370370370345,0.0610236220472441,0.002006688963210702,0.6,0.1428571428571428,0.0017248814144027597
0.8796296296296298,0.07283464566929135,0.0023411371237458197,0.4666666666666667,0.1428571428571428,0.0019943941354031913
0.8981481481481488,0.07874015748031496,0.002006688963210702,0.6666666666666666,0.1428571428571428,0.0017248814144027597
0.8425925925925917,0.16535433070866143,0.0,0.7866666666666667,0.1428571428571428,0.00010780508840017248
0.8703703703703702,0.10433070866141733,0.0026755852842809363,0.45333333333333337,0.1428571428571428,0.002263906856403621
0.8518518518518512,0.3051181102362205,0.008361204013377928,0.5866666666666667,0.1428571428571428,0.006845623113410951
0.22222222222222143,0.07283464566929135,0.0016722408026755855,0.7866666666666667,0.1428571428571428,0.001455368693402328
0.8518518518518512,0.1377952755905512,0.009030100334448161,0.8933333333333334,0.1428571428571428,0.007384648555411814
0.18518518518518334,0.08858267716535434,0.0016722408026755855,0.88,0.1428571428571428,0.001455368693402328
0.7870370370370345,0.16338582677165356,0.0013377926421404688,0.6266666666666667,0.1428571428571428,0.0011858559724018973
0.8611111111111107,0.12007874015748032,0.003010033444816054,0.4666666666666667,0.1428571428571428,0.002533419577404053
0.6759259259259238,0.06496062992125984,0.0060200668896321086,0.6,0.1428571428571428,0.004959034066407934
0.9722222222222214,0.10039370078740159,0.0016722408026755855,0.64,0.1428571428571428,0.001455368693402328
0.8888888888888893,0.09055118110236221,0.0006688963210702346,0.7600000000000001,0.1428571428571428,0.0006468305304010344
0.768518518518519,0.06299212598425197,0.0016722408026755855,0.6666666666666666,0.1428571428571428,0.001455368693402328
0.8425925925925917,0.19881889763779528,0.002006688963210702,0.6266666666666667,0.1428571428571428,0.0017248814144027597
0.8888888888888893,0.09842519685039372,0.0013377926421404688,0.88,0.1428571428571428,0.0011858559724018973
0.3888888888888893,0.0846456692913386,0.0003344481605351171,0.8133333333333334,0.1428571428571428,0.0003773178094006037
0.8055555555555536,0.08070866141732283,0.006688963210702342,0.6,0.1428571428571428,0.0054980595084087956
0.8888888888888893,0.1850393700787402,0.0010033444816053513,0.7200000000000001,0.1428571428571428,0.0009163432514014661
0.9444444444444429,0.13188976377952757,0.0010033444816053513,0.7999999999999999,0.1428571428571428,0.0009163432514014661
0.7592592592592595,0.025590551181102372,0.0003344481605351171,0.6933333333333335,0.1428571428571428,0.0003773178094006037
0.9166666666666643,0.1220472440944882,0.0053511705685618735,0.52,0.1428571428571428,0.004420008624407072
0.8703703703703702,0.09251968503937008,0.0,0.6266666666666667,0.1428571428571428,0.00010780508840017248
0.8425925925925917,0.09448818897637795,0.0023411371237458197,0.7600000000000001,0.1428571428571428,0.0019943941354031913
0.7962962962962941,0.10826771653543307,0.002006688963210702,0.52,0.1428571428571428,0.0017248814144027597
0.8796296296296298,0.07283464566929135,0.003678929765886288,0.7600000000000001,0.1428571428571428,0.003072445019404915
0.1481481481481488,0.019685039370078733,0.0013377926421404688,0.7733333333333333,0.1428571428571428,0.0011858559724018973
0.8148148148148131,0.05118110236220472,0.003678929765886288,0.6533333333333333,0.1428571428571428,0.003072445019404915
0.8888888888888893,0.10826771653543307,0.003010033444816054,0.36,0.1428571428571428,0.002533419577404053
0.8518518518518512,0.09251968503937008,0.0013377926421404688,0.7333333333333333,0.1428571428571428,0.0011858559724018973
0.8425925925925917,0.057086614173228356,0.0013377926421404688,0.7333333333333333,0.1428571428571428,0.0011858559724018973
0.7962962962962941,0.11023622047244094,0.0026755852842809363,0.6133333333333334,0.1428571428571428,0.002263906856403621
1.0,0.1220472440944882,0.02140468227424749,0.7200000000000001,0.09523809523809534,0.01709070001437401
